scan_utc,scan_date,firm,ticker,host,gvkey,bot,bot_group,root_block,has_nonroot_disallow,specific_rule,effective_source,googlebot_block,status_code,robots_status_type,fetch_error,robots_final_url
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,GPTBot,training,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,ClaudeBot,training,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,Google-Extended,training,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,CCBot,training,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,Meta-ExternalAgent,training,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,OAI-SearchBot,search,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,Claude-SearchBot,search,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,PerplexityBot,search,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,ChatGPT-User,user,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,Perplexity-User,user,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,Meta-ExternalFetcher,user,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:20.254519+00:00,2026-03-25,1CM INC,MILFF,1cminc.com,033727,Googlebot,control,,,,fetch_error,,403,http_error_4xx,,https://1cminc.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,GPTBot,training,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,ClaudeBot,training,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,Google-Extended,training,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,CCBot,training,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,Meta-ExternalAgent,training,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
2026-03-25T18:13:21.574910+00:00,2026-03-25,ALPHADROID DEFENSIVE SECTOR,EZRO,32610584.isolation.zscaler.com,074777,OAI-SearchBot,search,,,,fetch_error,,,connection_error,connection_error,https://32610584.isolation.zscaler.com/robots.txt
